user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
239,0.0,0.6602009512604501,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3109475499247548
247,0.0,0.8215501983243096,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3699442664163502
261,0.0,0.6715027733430582,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2179515596309955
264,0.0,0.857205237650652,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3899483277710574
283,0.0,0.7496513644583875,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3036557219553946
298,0.0,0.8417926645322851,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3990492244629965
306,0.0,0.8415386057442142,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4420671174629988
314,0.0,0.8223485985822372,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3880782466829924
330,0.0,0.804806047132491,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.358841401541229
341,0.0,0.5665408904600838,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1774801842097624
342,0.0,0.6490927578109582,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2353932247130622
343,0.0,0.8901800478483038,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2392610454182124
352,0.0,0.479133694260254,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1053964730691646
355,0.0,0.8844437651358743,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4052689680988431
356,0.0,0.6518478822080369,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2611028694880541
365,0.0,0.7090769520496941,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1713597384676338
373,0.0,0.6626982616213672,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1732219143878046
387,0.0,0.8244443049405112,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.212184174236415
412,0.0,0.8497911211605785,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3422561970558141
424,1.0,0.7873343345490004,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3829182110823831
431,0.0,0.6316669159499985,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2267752612389466
432,0.0,0.6183686920085696,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1642316886725085
445,0.0,0.8252661523104248,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3064030592298574
467,0.0,0.7771478085453202,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3542737930507221
468,0.0,0.8309149371174583,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2864240963152742
469,0.0,0.6872635642061717,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2754467492851816
475,0.0,0.7013895918888522,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3224612812818077
479,0.0,0.8350148815714424,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3759446978226121
482,0.0,0.626501743170305,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1986134047349647
489,0.0,0.9059821274261728,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3333338861624636
519,0.0,0.7697385604867634,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3446972444433149
526,0.0,0.8567320768780329,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3988707634647
528,0.0,0.828326915865377,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4047166150658462
538,0.0,0.8481002317881635,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4123027015072829
543,0.0,0.8239665724358889,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2102516229956472
549,0.0,0.8278355496873077,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3301530529278543
552,0.0,0.777437832251892,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3113671450994731
554,0.0,0.8091057650526179,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.317218188129013
576,0.0,0.6660004454216093,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.219877104619704
580,0.0,0.8180953270521731,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.382398711717489
585,0.0,0.8114905157598558,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2323037313461511
587,0.6309297535714575,0.8669919735072465,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2734424339567315
596,0.3333333333333333,0.7488215581555223,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3040896614533649
617,0.0,0.5366668724231924,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1364276754443891
621,0.0,0.7881623273102396,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3257137854226299
623,0.0,0.5850070390635808,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2311330999724944
626,0.0,0.7145554583212077,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2728421486617358
636,0.0,0.8117781003679467,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3357372254641708
637,0.0,0.8325542911702983,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2185474621942409
657,0.0,0.8006148602328961,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3946844560965233
659,0.0,0.7587714025668483,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3428930941217734
666,0.0,0.5630345170333104,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1688894940385371
667,0.0,0.8083476422703181,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3632704916091757
669,0.3868528072345416,0.7809696733117956,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2363253771997322
683,0.0,0.8338457979146661,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3040047869766417
693,0.0,0.7727313373618719,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.36800477588561
705,0.0,0.8534596112340032,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3961725030045073
708,0.3333333333333333,0.8735790707688109,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4215432272149007
717,0.0,0.8368808757531024,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3822700614033946
722,0.0,0.7927549040608173,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3320410878223765
739,0.0,0.8447744820094314,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3391564260607407
745,0.0,0.781837213456258,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2779323303979087
757,0.0,0.7995388551176601,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3533347676104184
759,0.0,0.8412469708187916,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2177540038327235
771,0.0,0.8465300369028822,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3573920503894838
780,0.0,0.876987727708972,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2586735300599693
785,0.0,0.7620561233784823,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3307929702546442
794,0.0,0.8251236715121567,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4071860305652554
806,0.0,0.7795320304660404,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2969017960815803
817,0.0,0.7572112644164903,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3298519924782966
832,0.0,0.837682987435692,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4183094718936199
856,0.0,0.6971191488962316,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2873678315469113
860,0.0,0.8056669805915312,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3379231478274124
869,0.0,0.7134961299886065,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2860546220719274
881,0.0,0.7416261458882702,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3133046139348448
894,0.0,0.82464987280459,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3883114721813435
913,0.0,0.8019685782521264,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3546258616504669
934,0.0,0.7363648232104366,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3069604829813139
2,0.0,0.8714747839786505,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.208647407368657
4,0.0,0.7156548344384394,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2319468299112672
7,0.0,0.8735979365629252,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2439552087735482
14,0.5,0.9158037975670068,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2394773185611464
19,0.0,0.6985032845839425,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2490565799079319
25,0.0,0.8214376203459915,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.344752791018967
29,0.0,0.7947143986234059,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3403889979062842
34,0.0,0.7477531465471026,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1190997986251638
45,0.0,0.8060793033874912,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3335687890505607
63,0.0,0.8195004496095386,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3806769009360726
67,0.0,0.8165951785785202,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3556542873840165
70,0.0,0.837789604625494,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3631088981951884
78,0.3333333333333333,0.8261882090238364,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.323043671097835
79,0.0,0.8912966121207931,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2423064545403191
110,0.3562071871080222,0.8345887759225487,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.318411376681057
122,1.0,0.8539456054051309,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3168266206938966
149,0.0,0.8129477555099759,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.35671035517776
153,0.0,0.8358767958320115,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3735138356046939
212,0.0,0.7342248820834222,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2957864322923806
228,0.0,0.8054862557236372,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2577144993851706
229,0.0,0.680967718871921,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2202556658427415
235,0.6309297535714575,0.829934758773118,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3400291606295483
239,0.0,0.6944320182375625,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3267255030108402
247,0.0,0.851845443228704,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3696907597230383
261,0.0,0.758523963399452,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2389944293696235
264,0.0,0.8637835771737578,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3766549902631689
283,0.0,0.6854738908124568,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2895017359928932
298,0.0,0.813046180986615,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3849877362641539
306,0.0,0.852935619483258,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.436344584994642
314,0.0,0.8505252767024518,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3906988031673337
330,0.0,0.7785848513824187,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3224305160049825
341,0.0,0.6515195961320911,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1902520344830327
342,0.0,0.6206211079676384,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2091930898447145
343,0.0,0.9261887875614307,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2504085090289693
352,0.0,0.6072252909456181,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1131697439046649
355,0.0,0.8523158133441867,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.383635289332966
356,0.0,0.7716967176365904,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2885747029896368
365,0.5,0.7142684780266394,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1668077058622556
373,0.0,0.6952416547203076,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.158217826353017
387,0.0,0.9021311184459648,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.25883608773998
412,0.0,0.8619963676429134,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3375655750605546
424,0.6309297535714575,0.8121180258774798,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3887038761783523
431,0.0,0.6697168710093125,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2293960929669731
432,0.0,0.7139615855668469,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1693483998599324
445,0.0,0.8530857533152327,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3123505141320164
467,0.0,0.7647461616484028,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3255970390176179
468,0.0,0.850242339074007,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2704166924671237
469,0.0,0.7365460200328624,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2734188013778357
475,0.0,0.7535037495202727,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3355350036264672
479,0.0,0.881541752369919,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3919614973526666
482,0.0,0.6101842620950748,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1820710607780873
489,0.0,0.9256926221195012,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3320123976983566
519,0.0,0.7852315440470115,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3423748143612516
526,0.0,0.8716378870376463,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3952283737073411
528,0.0,0.7938034850840382,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3782197457927512
538,0.0,0.8780141633867521,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4244506577197585
543,0.0,0.8808338382420624,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2294746914903374
549,0.0,0.8797947022592664,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3476911814237174
552,0.0,0.8556935440184578,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3483758513868107
554,0.3868528072345416,0.8266761132282022,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3187864514628131
576,0.0,0.8424827119553264,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2805590638470845
580,0.0,0.7614056078268316,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3443255612964569
585,0.0,0.8294894358806548,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2307741937279892
587,0.6309297535714575,0.86228901199928,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2639821058891852
596,0.3154648767857287,0.8358392892624694,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3424186189186444
617,0.0,0.6313540882642007,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1451709267541193
621,0.0,0.7708737960543651,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3043037068892675
623,0.0,0.6341463226001808,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.240397630043924
626,0.0,0.7201197294801892,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2556132935866996
636,0.0,0.8210620933561198,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3326958681974923
637,0.0,0.8441522113351319,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2154314032590107
657,0.0,0.8347750315045731,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4000988813426323
659,0.0,0.7168947268658948,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3081831321687819
666,0.0,0.7419235279593109,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1951656734914497
667,0.0,0.831236705893714,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3641525268642268
669,0.3562071871080222,0.859118514383068,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2580268441818844
683,0.0,0.8797608083397317,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3204413750805451
693,0.0,0.7894725891264595,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3652989012661367
705,0.0,0.8949200698467115,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4115359347789259
708,0.3562071871080222,0.8178938663734707,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3785731783577424
717,0.0,0.8522151648844968,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3863592543034774
722,0.0,0.8058422057936213,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3269801381794736
739,0.0,0.799718643370432,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3255746562095583
745,0.0,0.8199557176152236,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2781762852852472
757,0.0,0.8157970906208377,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3507771941334374
759,0.0,0.8995163746453866,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2439350680625642
771,0.0,0.8960869035282607,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3786393767939842
780,0.0,0.8337297587762831,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2269450384149725
785,0.0,0.7810981132021154,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3271420855598519
794,0.0,0.8276944924889519,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3898040510717713
806,0.0,0.7142370452583305,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2754671352584456
817,0.0,0.8065015171916501,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3553321735992969
832,0.0,0.846789109454042,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4119378169363144
856,0.0,0.6724037587079725,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2488026287758743
860,0.0,0.8116124992000651,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3255791445823899
869,0.0,0.80532612199892,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3067910461972444
881,0.0,0.7761244131470423,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3321497825497666
894,0.0,0.845884447158261,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3952746361281175
913,0.0,0.7566466909629497,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3176592866042068
934,0.0,0.7880466267970865,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3026158672056535
2,0.3562071871080222,1.0,1.0,1.1,ml100k,als,none,0,100,
4,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
7,1.0,1.0,1.0,1.1,ml100k,als,none,0,100,
14,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
19,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
25,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
29,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
34,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
45,0.5,1.0,1.0,0.9,ml100k,als,none,0,100,
63,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
67,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
70,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
78,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
79,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
110,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
122,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
149,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
153,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
212,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
228,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
229,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
235,0.3154648767857287,1.0,1.0,0.5,ml100k,als,none,0,100,
239,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
247,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
261,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
264,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
283,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
298,0.0,1.0,0.0,1.5,ml100k,als,none,0,100,
306,0.3333333333333333,1.0,1.0,1.3,ml100k,als,none,0,100,
314,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
330,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
341,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
342,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
343,0.3333333333333333,1.0,1.0,0.8,ml100k,als,none,0,100,
352,0.0,1.0,0.0,0.2,ml100k,als,none,0,100,
355,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
356,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
365,0.2890648263178879,1.0,1.0,0.9,ml100k,als,none,0,100,
373,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
387,0.0,1.0,0.0,0.2,ml100k,als,none,0,100,
412,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
424,1.0,1.0,1.0,0.4,ml100k,als,none,0,100,
431,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
432,0.0,1.0,0.0,0.4,ml100k,als,none,0,100,
445,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
467,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
468,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
469,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
475,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
479,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
482,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
489,0.6309297535714575,1.0,1.0,0.7,ml100k,als,none,0,100,
519,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
526,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
528,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
538,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,0,100,
549,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
552,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
554,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
576,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
580,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
585,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
587,0.6309297535714575,1.0,1.0,0.9,ml100k,als,none,0,100,
596,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
617,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
621,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
623,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
626,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
636,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
637,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
657,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
659,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
666,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
667,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
669,0.3562071871080222,1.0,1.0,0.8,ml100k,als,none,0,100,
683,0.3010299956639812,1.0,1.0,1.1,ml100k,als,none,0,100,
693,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
705,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
708,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
717,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
722,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
739,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
745,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
757,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
759,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
771,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
780,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
785,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
794,0.0,1.0,0.0,1.5,ml100k,als,none,0,100,
806,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
817,1.0,1.0,1.0,0.8,ml100k,als,none,0,100,
832,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
856,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
860,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
869,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
881,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
894,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
913,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
934,0.0,1.0,0.0,0.4,ml100k,als,none,0,100,
2,0.3562071871080222,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.1058355995978091
4,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.1372681372149716
7,1.0,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.2555406277328763
14,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.2452817360340725
19,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.0999719082305802
25,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2039469936877083
29,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1806621494691552
34,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.0813625577149514
45,0.5,1.0,1.0,0.9,ml100k,als,greedy_topk,0,100,0.2305741905477848
63,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3571626189458607
67,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1924128516381706
70,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3075517027145423
78,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3899020457312205
79,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1682514250598652
110,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.3811634795777341
122,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.1916975364323049
149,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2705533071329967
153,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.3603187927442547
212,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.2125203806173231
228,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.2248485621214164
229,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.1577947041300307
235,0.3154648767857287,1.0,1.0,0.5,ml100k,als,greedy_topk,0,100,0.3510233190116002
239,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.0799339861843221
