user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
341,0.0,0.4647193021180404,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1476155694290619
342,0.0,0.6773292620624791,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2392333792456106
343,0.0,0.8705222570297683,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2302386329944632
352,0.0,0.6002395878265373,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1142406491686224
355,0.0,0.8604221855332918,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4024123956056661
356,0.0,0.61628859165252,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2365960526040389
365,0.0,0.7254681925973642,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1776700973310301
373,0.0,0.63966954917892,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1669921303329008
387,0.0,0.8681788131639179,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2481116265842337
412,0.0,0.8286253426933191,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3336817714327754
424,0.6309297535714575,0.7908711312041141,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3829803633307477
431,0.0,0.6706538894087226,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2529019636338132
432,0.0,0.643555131231177,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1606549935649969
445,0.0,0.8577272670690671,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3340365711304717
467,0.0,0.7793510233023291,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3406110287578783
468,0.0,0.793972708162953,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2545514295818819
469,0.0,0.6803045645254806,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2690738518061326
475,0.0,0.8104377505314254,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.368256250124787
479,0.0,0.8561538006621169,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3866292233141748
482,0.0,0.4884416645031613,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.163601679345267
489,0.0,0.9050647693182516,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3343772751880393
519,0.0,0.753207579411218,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3193921362387397
526,0.5,0.8820709785873316,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4177688072124635
528,0.3333333333333333,0.82334888779591,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3980643160297786
538,0.0,0.8706466358244724,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4309921537062211
543,0.0,0.8009878739560243,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.193854411798626
549,0.0,0.8696137599602766,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3513532340545795
552,0.0,0.8312586122767065,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3361824820524808
554,0.0,0.8510304150367222,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3466927227572791
576,0.0,0.7523616336751435,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2559034281147331
580,0.0,0.7521190709053251,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3471968461113608
585,0.0,0.7932515708604151,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2268697063207208
587,0.0,0.8260136158022853,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2475444063455399
596,0.0,0.8466512671505226,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3465359420797508
617,0.2890648263178879,0.5965638102612911,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1431486564824591
621,0.0,0.6555059751049052,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.262426215744624
623,0.0,0.6157586001310653,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2429644793862026
626,0.0,0.6656146428038462,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.245004675740541
636,0.0,0.8504102425725636,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3616811743195489
637,0.0,0.7853879811334309,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2022186856256488
657,0.0,0.7699023902132804,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3740406122093367
659,0.0,0.6475845522747004,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2781701453039016
666,0.0,0.6616890228320538,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1946419829300631
667,0.0,0.7863857789265843,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.351393277910345
669,0.3868528072345416,0.8211388184318692,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2478393116767479
683,0.0,0.8329432503878454,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3106310997578084
693,0.0,0.7776690479681612,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3667685545987142
705,0.0,0.8754827811075055,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4089523765087451
708,0.0,0.8480043707397756,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4126643557382285
717,0.0,0.8710121061620666,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3990853447470278
722,0.0,0.7780418370533868,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3208638464523054
739,0.0,0.7795298029240937,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3178898021703127
745,0.0,0.7436955572382632,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2628747354098565
757,0.0,0.7857043507497075,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3332996892387092
759,0.0,0.8905097904867985,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2409545492564648
771,0.0,0.8576793446643507,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3581637254394094
780,0.0,0.7893406513394868,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2184412505704637
785,0.0,0.6920955183426899,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2913584374100992
794,0.0,0.837985399534292,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4209445353224363
806,0.0,0.8127779118081778,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3158318078713759
817,0.0,0.7990231376480021,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3610647356041215
832,0.0,0.8555926295311367,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4325872260220578
856,0.0,0.6839813024693034,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2647886347680684
860,0.0,0.750327780072889,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2833612864248658
869,0.0,0.7766275005732312,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3061857911173135
881,0.0,0.7826583526738647,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3375187606443836
894,0.0,0.7957487668527087,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3835132173174114
913,0.0,0.7824485321152115,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3329057228652444
934,0.0,0.7473110434712623,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3006443271407104
2,0.0,0.8408803890071547,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.188349785228793
4,0.0,0.715344202608369,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2315334040262002
7,0.0,0.8735979365629252,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2439552087735482
14,0.5,0.9158037975670068,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2394773185611464
19,0.0,0.6985032845839425,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2490565799079319
25,0.0,0.8365841330693136,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3558923953039752
29,0.0,0.7947143986234059,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3403889979062842
34,0.0,0.7477531465471026,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1190997986251638
45,0.0,0.8465187930317236,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3588640859440775
63,0.0,0.8160823461975133,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3840635842655575
67,0.0,0.8194914901663918,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3589041333995219
70,0.0,0.8295421626304457,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3576520598145828
78,0.0,0.8043833844827801,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3101133200554926
79,0.0,0.9084247531565072,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2555381272585002
110,0.3562071871080222,0.8345887759225487,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.318411376681057
122,1.0,0.8107708608062743,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2822416420067127
149,0.0,0.8129477555099759,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.35671035517776
153,0.0,0.8260337102519006,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3661139978876727
212,0.0,0.7490540505456046,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.303944947486041
228,0.0,0.8054862557236372,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2577144993851706
229,0.0,0.7603484170363114,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2587242519467447
235,0.6309297535714575,0.829934758773118,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3400291606295483
239,0.0,0.7221806177656339,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3495225169485365
247,0.0,0.8349276756670836,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3578057769264752
261,0.0,0.759163373602125,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2389247360991644
264,0.0,0.8637835771737578,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3766549902631689
283,0.0,0.7046476394328082,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2998279196723086
298,0.0,0.813046180986615,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3849877362641539
306,0.0,0.8501083847558917,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.435363508111637
314,0.0,0.8100721274327949,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3572500192587292
330,0.0,0.7980110014803204,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3320535482231117
341,0.0,0.5661351702012901,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1625956329135418
342,0.0,0.6271420058411202,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2109503977073878
343,0.0,0.9200181043821036,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2476326638442905
352,0.0,0.5958299926435447,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1096329729031178
355,0.0,0.8794196839892781,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4006570590988562
356,0.0,0.7221303984724514,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2753588353458485
365,0.430676558073393,0.7533052996938226,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1783151826260146
373,0.0,0.6930442906056897,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1574684074520532
387,0.0,0.8849851868219164,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2392555834452665
412,0.0,0.8619963676429134,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3375655750605546
424,0.6309297535714575,0.8124288100124492,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3898826502019476
431,0.0,0.6224337178895583,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2182824528955497
432,0.0,0.6600512358094404,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1439284825231681
445,0.0,0.839864862718567,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3082651047212243
467,0.0,0.7647461616484028,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3255970390176179
468,0.0,0.8701293973325588,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2899533610172473
469,0.0,0.7450758185910493,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.276489494836122
475,0.0,0.7563315090793545,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3350254488340226
479,0.0,0.9052398409136824,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4060263192518547
482,0.0,0.6261158588955097,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1881468472584245
489,0.0,0.9025065813125588,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3164511196103127
519,0.0,0.825977108130698,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3543509397655932
526,0.0,0.8713233318966077,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3936133441346871
528,0.0,0.8110219646728282,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3937035820145115
538,0.0,0.8780141633867521,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4244506577197585
543,0.0,0.8754697944506564,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2254676311793538
549,0.0,0.8782443790414011,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3462370978003877
552,0.0,0.8556935440184578,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3483758513868107
554,0.3868528072345416,0.8266761132282022,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3187864514628131
576,0.0,0.8424827119553264,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2805590638470845
580,0.0,0.7614056078268316,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3443255612964569
585,0.0,0.8454942367115351,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2395441827019876
587,0.6309297535714575,0.86228901199928,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2639821058891852
596,0.3154648767857287,0.8571532376889459,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.356053547568245
617,0.0,0.6014544709868334,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1326407767780702
621,0.0,0.7853284828228424,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3129065595275587
623,0.0,0.6341463226001808,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.240397630043924
626,0.0,0.7422540646836729,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2689111213635187
636,0.0,0.8400188385916612,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3434587955213654
637,0.0,0.8306698578840852,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2098591284101743
657,0.0,0.8449946017795479,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4074011869499999
659,0.0,0.768115835097834,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3217595810272747
666,0.0,0.7394481913365469,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.1962080637239906
667,0.0,0.8398040915976276,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.359328095162396
669,0.3562071871080222,0.859118514383068,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2580268441818844
683,0.0,0.8797608083397317,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3204413750805451
693,0.0,0.8581780762107651,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4008336987766334
705,0.0,0.8998824628295883,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4068420234679556
708,0.3562071871080222,0.8178938663734707,1.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3785731783577424
717,0.0,0.8522151648844968,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3863592543034774
722,0.0,0.8058422057936213,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3269801381794736
739,0.0,0.799718643370432,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3255746562095583
745,0.0,0.7954136579783383,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2727750346722349
757,0.0,0.8472809754493109,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3665554860365638
759,0.0,0.9053807900911172,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2505909233528309
771,0.0,0.8914155271544443,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3721212157691462
780,0.0,0.8354008263833973,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2312390215833832
785,0.0,0.7764258329898389,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3236541392641615
794,0.0,0.8599047205941,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4165839360287547
806,0.0,0.7426490704616977,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2864139724352874
817,0.0,0.8177834616849678,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3637131202270196
832,0.0,0.8338533593193949,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.4183118150027931
856,0.0,0.6712281434472296,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2452179639997935
860,0.0,0.8457589994274662,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3362134001767248
869,0.0,0.8262383657947531,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3144483355310315
881,0.0,0.7761244131470423,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.3321497825497666
894,0.0,0.875046364877426,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.406392373230514
913,0.0,0.7411651181437466,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.30984801110937
934,0.0,0.7572445284204822,0.0,0.2,ml100k,itemknn,qubo_tabu,0,100,0.2867551467057001
2,0.3562071871080222,1.0,1.0,1.1,ml100k,als,none,0,100,
4,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
7,1.0,1.0,1.0,1.1,ml100k,als,none,0,100,
14,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
19,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
25,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
29,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
34,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
45,0.5,1.0,1.0,0.9,ml100k,als,none,0,100,
63,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
67,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
70,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
78,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
79,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
110,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
122,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
149,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
153,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
212,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
228,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
229,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
235,0.3154648767857287,1.0,1.0,0.5,ml100k,als,none,0,100,
239,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
247,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
261,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
264,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
283,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
298,0.0,1.0,0.0,1.5,ml100k,als,none,0,100,
306,0.3333333333333333,1.0,1.0,1.3,ml100k,als,none,0,100,
314,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
330,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
341,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
342,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
343,0.3333333333333333,1.0,1.0,0.8,ml100k,als,none,0,100,
352,0.0,1.0,0.0,0.2,ml100k,als,none,0,100,
355,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
356,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
365,0.2890648263178879,1.0,1.0,0.9,ml100k,als,none,0,100,
373,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
387,0.0,1.0,0.0,0.2,ml100k,als,none,0,100,
412,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
424,1.0,1.0,1.0,0.4,ml100k,als,none,0,100,
431,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
432,0.0,1.0,0.0,0.4,ml100k,als,none,0,100,
445,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
467,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
468,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
469,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
475,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
479,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
482,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
489,0.6309297535714575,1.0,1.0,0.7,ml100k,als,none,0,100,
519,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
526,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
528,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
538,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
543,0.3333333333333333,1.0,1.0,0.7,ml100k,als,none,0,100,
549,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
552,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
554,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
576,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
580,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
585,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
587,0.6309297535714575,1.0,1.0,0.9,ml100k,als,none,0,100,
596,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
617,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
621,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
623,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
626,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
636,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
637,0.0,1.0,0.0,0.5,ml100k,als,none,0,100,
657,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
659,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
666,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
667,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
669,0.3562071871080222,1.0,1.0,0.8,ml100k,als,none,0,100,
683,0.3010299956639812,1.0,1.0,1.1,ml100k,als,none,0,100,
693,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
705,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
708,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
717,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
722,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
739,0.0,1.0,0.0,1.1,ml100k,als,none,0,100,
745,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
757,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
759,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
771,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
780,0.0,1.0,0.0,0.9,ml100k,als,none,0,100,
785,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
794,0.0,1.0,0.0,1.5,ml100k,als,none,0,100,
806,0.0,1.0,0.0,0.7,ml100k,als,none,0,100,
817,1.0,1.0,1.0,0.8,ml100k,als,none,0,100,
832,0.0,1.0,0.0,1.3,ml100k,als,none,0,100,
856,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
860,0.0,1.0,0.0,0.3,ml100k,als,none,0,100,
869,0.0,1.0,0.0,1.0,ml100k,als,none,0,100,
881,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
894,0.0,1.0,0.0,0.8,ml100k,als,none,0,100,
913,0.0,1.0,0.0,0.6,ml100k,als,none,0,100,
934,0.0,1.0,0.0,0.4,ml100k,als,none,0,100,
2,0.3562071871080222,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.1058355995978091
4,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.1372681372149716
7,1.0,1.0,1.0,1.1,ml100k,als,greedy_topk,0,100,0.2555406277328763
14,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.2452817360340725
19,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.0999719082305802
25,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2039469936877083
29,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1806621494691552
34,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.0813625577149514
45,0.5,1.0,1.0,0.9,ml100k,als,greedy_topk,0,100,0.2305741905477848
63,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3571626189458607
67,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1924128516381706
70,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3075517027145423
78,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.3899020457312205
79,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.1682514250598652
110,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.3811634795777341
122,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.1916975364323049
149,0.0,1.0,0.0,0.6,ml100k,als,greedy_topk,0,100,0.2705533071329967
153,0.0,1.0,0.0,0.7,ml100k,als,greedy_topk,0,100,0.3603187927442547
212,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.2125203806173231
228,0.0,1.0,0.0,0.9,ml100k,als,greedy_topk,0,100,0.2248485621214164
229,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.1577947041300307
235,0.3154648767857287,1.0,1.0,0.5,ml100k,als,greedy_topk,0,100,0.3510233190116002
239,0.0,1.0,0.0,0.5,ml100k,als,greedy_topk,0,100,0.0799339861843221
247,0.0,1.0,0.0,1.0,ml100k,als,greedy_topk,0,100,0.2144298389318217
261,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.1058164469201526
264,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.4006250030186765
283,0.0,1.0,0.0,0.3,ml100k,als,greedy_topk,0,100,0.117235573584999
298,0.0,1.0,0.0,1.5,ml100k,als,greedy_topk,0,100,0.204083225884477
306,0.3333333333333333,1.0,1.0,1.3,ml100k,als,greedy_topk,0,100,0.2026759787628669
314,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.3073990999575804
330,0.0,1.0,0.0,1.3,ml100k,als,greedy_topk,0,100,0.1706146172443425
341,0.0,1.0,0.0,1.1,ml100k,als,greedy_topk,0,100,0.1277695360055868
342,0.0,1.0,0.0,0.8,ml100k,als,greedy_topk,0,100,0.1471574294217932
